graph,nodes,edges,wmin,wmax,lifo_fail_k,fifo_fail_k,delta_fail_k
BAY,321270,800172,2,235763,25,15,-1
COL,435666,1057066,2,343460,41,-1,-1
FLA,1070376,2712798,1,535032,25,37,-1
NW,1207945,2840208,2,265941,14,12,-1
NE,1524453,3897636,2,145658,5,7,-1
USA,23947347,58333344,1,922138,9,15,-1
